run,num_drones,target_found,iterations,target_pos,drone_0_start_pos,drone_0_found_in_iteration,drone_1_start_pos,drone_1_found_in_iteration,drone_2_start_pos,drone_2_found_in_iteration,drone_3_start_pos,drone_3_found_in_iteration,drone_4_start_pos,drone_4_found_in_iteration
19,5,True,79,"[2.920779195226089, -1.6225153348578503, 1.0]","[-4, -4, 1.0]",-1,"[-4, 4, 1.0]",-1,"[4, -4, 1.0]",78,"[4, 4, 1.0]",-1,"[0, 0, 1.0]",-1
20,5,True,29,"[4.768554615199985, -2.1434973885098554, 1.0]","[-4, -4, 1.0]",-1,"[-4, 4, 1.0]",-1,"[4, -4, 1.0]",28,"[4, 4, 1.0]",-1,"[0, 0, 1.0]",-1
21,5,True,1,"[0.2805444138916453, -0.40590321667820195, 1.0]","[-4, -4, 1.0]",-1,"[-4, 4, 1.0]",-1,"[4, -4, 1.0]",-1,"[4, 4, 1.0]",-1,"[0, 0, 1.0]",0
22,5,False,500,"[-0.4732946186918632, -1.7874723542395667, 1.0]","[-4, -4, 1.0]",-1,"[-4, 4, 1.0]",-1,"[4, -4, 1.0]",-1,"[4, 4, 1.0]",-1,"[0, 0, 1.0]",-1
23,5,True,15,"[2.691544484238025, 4.758112246487542, 1.0]","[-4, -4, 1.0]",-1,"[-4, 4, 1.0]",-1,"[4, -4, 1.0]",-1,"[4, 4, 1.0]",14,"[0, 0, 1.0]",-1
24,5,False,500,"[0.5891842397235774, -1.6366408123696488, 1.0]","[-4, -4, 1.0]",-1,"[-4, 4, 1.0]",-1,"[4, -4, 1.0]",-1,"[4, 4, 1.0]",-1,"[0, 0, 1.0]",-1
25,5,True,4,"[2.904015934597175, 4.819716535303456, 1.0]","[-4, -4, 1.0]",-1,"[-4, 4, 1.0]",-1,"[4, -4, 1.0]",-1,"[4, 4, 1.0]",3,"[0, 0, 1.0]",-1
26,5,True,4,"[0.3270098246136852, 1.1674427647098184, 1.0]","[-4, -4, 1.0]",-1,"[-4, 4, 1.0]",-1,"[4, -4, 1.0]",-1,"[4, 4, 1.0]",-1,"[0, 0, 1.0]",3
27,5,False,500,"[-2.4883687834409542, -2.385614152624976, 1.0]","[-4, -4, 1.0]",-1,"[-4, 4, 1.0]",-1,"[4, -4, 1.0]",-1,"[4, 4, 1.0]",-1,"[0, 0, 1.0]",-1
28,5,True,219,"[-2.7622040028924824, 0.33914343347548925, 1.0]","[-4, -4, 1.0]",-1,"[-4, 4, 1.0]",218,"[4, -4, 1.0]",-1,"[4, 4, 1.0]",-1,"[0, 0, 1.0]",-1
29,5,True,3,"[-2.9344125137844737, 4.713569199052525, 1.0]","[-4, -4, 1.0]",-1,"[-4, 4, 1.0]",2,"[4, -4, 1.0]",-1,"[4, 4, 1.0]",-1,"[0, 0, 1.0]",-1
30,5,True,97,"[1.2647928648141438, -3.0462018657945023, 1.0]","[-4, -4, 1.0]",-1,"[-4, 4, 1.0]",-1,"[4, -4, 1.0]",96,"[4, 4, 1.0]",-1,"[0, 0, 1.0]",-1
